Land Use,GHG emissions (Mt CO2e),Irrigation,Sources
Winter legumes,,irr,TCO2E_HARVEST
Winter oilseeds,,irr,TCO2E_HARVEST
Beef - modified land,,irr,TCO2E_IRRIG
Beef - natural land,,irr,TCO2E_IRRIG
Citrus,0.025580939453125,irr,TCO2E_IRRIG
Cotton,0.002397513377195537,irr,TCO2E_IRRIG
Dairy - modified land,,irr,TCO2E_IRRIG
Dairy - natural land,,irr,TCO2E_IRRIG
Grapes,0.000635413163347942,irr,TCO2E_IRRIG
Hay,0.0010095372815663495,irr,TCO2E_IRRIG
Nuts,0.0,irr,TCO2E_IRRIG
Other non-cereal crops,0.006797622172093572,irr,TCO2E_IRRIG
Plantation fruit,0.00231251806640625,irr,TCO2E_IRRIG
Rice,0.014033780342428057,irr,TCO2E_IRRIG
Sheep - modified land,,irr,TCO2E_IRRIG
Sheep - natural land,,irr,TCO2E_IRRIG
Stone fruit,0.023200989564302655,irr,TCO2E_IRRIG
Sugar,0.0015455667946035624,irr,TCO2E_IRRIG
Summer cereals,0.0003149891744474085,irr,TCO2E_IRRIG
Summer legumes,0.0,irr,TCO2E_IRRIG
Summer oilseeds,0.004242517578125,irr,TCO2E_IRRIG
Vegetables,0.008621374966662404,irr,TCO2E_IRRIG
Winter cereals,0.006184863794818965,irr,TCO2E_IRRIG
Winter legumes,2.092102785757073e-06,irr,TCO2E_IRRIG
Winter oilseeds,3.7540362207474554e-05,irr,TCO2E_IRRIG
Beef - modified land,0.023545602839021504,irr,TCO2E_IRRIG
Beef - natural land,0.0,irr,TCO2E_IRRIG
Citrus,,irr,TCO2E_IRRIG
Cotton,,irr,TCO2E_IRRIG
Dairy - modified land,0.04110203532535413,irr,TCO2E_IRRIG
Dairy - natural land,0.0,irr,TCO2E_IRRIG
Grapes,,irr,TCO2E_IRRIG
Hay,,irr,TCO2E_IRRIG
Nuts,,irr,TCO2E_IRRIG
Other non-cereal crops,,irr,TCO2E_IRRIG
Plantation fruit,,irr,TCO2E_IRRIG
Rice,,irr,TCO2E_IRRIG
Sheep - modified land,0.0018632535937639363,irr,TCO2E_IRRIG
Sheep - natural land,0.0,irr,TCO2E_IRRIG
Stone fruit,,irr,TCO2E_IRRIG
Sugar,,irr,TCO2E_IRRIG
Summer cereals,,irr,TCO2E_IRRIG
Summer legumes,,irr,TCO2E_IRRIG
Summer oilseeds,,irr,TCO2E_IRRIG
Vegetables,,irr,TCO2E_IRRIG
Winter cereals,,irr,TCO2E_IRRIG
Winter legumes,,irr,TCO2E_IRRIG
Winter oilseeds,,irr,TCO2E_IRRIG
Beef - modified land,,irr,TCO2E_PEST_PROD
Beef - natural land,,irr,TCO2E_PEST_PROD
Citrus,0.0540178984375,irr,TCO2E_PEST_PROD
Cotton,0.00922513898766067,irr,TCO2E_PEST_PROD
Dairy - modified land,,irr,TCO2E_PEST_PROD
Dairy - natural land,,irr,TCO2E_PEST_PROD
Grapes,0.002438840224847561,irr,TCO2E_PEST_PROD
Hay,0.0011518968374767944,irr,TCO2E_PEST_PROD
Nuts,0.0,irr,TCO2E_PEST_PROD
Other non-cereal crops,0.02022238215061585,irr,TCO2E_PEST_PROD
Plantation fruit,0.01137640625,irr,TCO2E_PEST_PROD
Rice,0.0009064508292064887,irr,TCO2E_PEST_PROD
Sheep - modified land,,irr,TCO2E_PEST_PROD
Sheep - natural land,,irr,TCO2E_PEST_PROD
Stone fruit,0.022487441659736485,irr,TCO2E_PEST_PROD
Sugar,0.0021928125074423634,irr,TCO2E_PEST_PROD
Summer cereals,0.0007425824838033536,irr,TCO2E_PEST_PROD
Summer legumes,0.0,irr,TCO2E_PEST_PROD
Summer oilseeds,0.001933432373046875,irr,TCO2E_PEST_PROD
Vegetables,0.009476076239236962,irr,TCO2E_PEST_PROD
Winter cereals,0.006378414493963379,irr,TCO2E_PEST_PROD
Winter legumes,1.0680100701700727e-07,irr,TCO2E_PEST_PROD
Winter oilseeds,1.8977237849561256e-06,irr,TCO2E_PEST_PROD
Beef - modified land,0.030079914039758238,irr,TCO2E_PEST_PROD
Beef - natural land,0.0,irr,TCO2E_PEST_PROD
Citrus,,irr,TCO2E_PEST_PROD
Cotton,,irr,TCO2E_PEST_PROD
Dairy - modified land,0.03924852406826395,irr,TCO2E_PEST_PROD
Dairy - natural land,0.0,irr,TCO2E_PEST_PROD
Grapes,,irr,TCO2E_PEST_PROD
Hay,,irr,TCO2E_PEST_PROD
Nuts,,irr,TCO2E_PEST_PROD
Other non-cereal crops,,irr,TCO2E_PEST_PROD
Plantation fruit,,irr,TCO2E_PEST_PROD
Rice,,irr,TCO2E_PEST_PROD
Sheep - modified land,0.0038828120471482742,irr,TCO2E_PEST_PROD
Sheep - natural land,0.0,irr,TCO2E_PEST_PROD
Stone fruit,,irr,TCO2E_PEST_PROD
Sugar,,irr,TCO2E_PEST_PROD
Summer cereals,,irr,TCO2E_PEST_PROD
Summer legumes,,irr,TCO2E_PEST_PROD
Summer oilseeds,,irr,TCO2E_PEST_PROD
Vegetables,,irr,TCO2E_PEST_PROD
Winter cereals,,irr,TCO2E_PEST_PROD
Winter legumes,,irr,TCO2E_PEST_PROD
Winter oilseeds,,irr,TCO2E_PEST_PROD
Beef - modified land,,irr,TCO2E_SOIL
Beef - natural land,,irr,TCO2E_SOIL
Citrus,0.18288971875,irr,TCO2E_SOIL
Cotton,0.017295380089347504,irr,TCO2E_SOIL
Dairy - modified land,,irr,TCO2E_SOIL
Dairy - natural land,,irr,TCO2E_SOIL
Grapes,0.010647733803353657,irr,TCO2E_SOIL
Hay,0.0017336681142159941,irr,TCO2E_SOIL
Nuts,0.0,irr,TCO2E_SOIL
Other non-cereal crops,0.08502298127482652,irr,TCO2E_SOIL
Plantation fruit,0.36502978125,irr,TCO2E_SOIL
Rice,0.06949053522730698,irr,TCO2E_SOIL
Sheep - modified land,,irr,TCO2E_SOIL
Sheep - natural land,,irr,TCO2E_SOIL
Stone fruit,0.0699993929624723,irr,TCO2E_SOIL
Sugar,0.004271230578625771,irr,TCO2E_SOIL
Summer cereals,0.0016713059260670732,irr,TCO2E_SOIL
Summer legumes,0.0,irr,TCO2E_SOIL
Summer oilseeds,0.023760447265625,irr,TCO2E_SOIL
Vegetables,0.15513981367391755,irr,TCO2E_SOIL
Winter cereals,0.044776000405665976,irr,TCO2E_SOIL
Winter legumes,8.292814829851544e-06,irr,TCO2E_SOIL
Winter oilseeds,0.0001513359947422897,irr,TCO2E_SOIL
Beef - modified land,0.22103788864383747,irr,TCO2E_SOIL
Beef - natural land,0.0,irr,TCO2E_SOIL
Citrus,,irr,TCO2E_SOIL
Cotton,,irr,TCO2E_SOIL
Dairy - modified land,0.32503189547090033,irr,TCO2E_SOIL
Dairy - natural land,0.0,irr,TCO2E_SOIL
Grapes,,irr,TCO2E_SOIL
Hay,,irr,TCO2E_SOIL
Nuts,,irr,TCO2E_SOIL
Other non-cereal crops,,irr,TCO2E_SOIL
Plantation fruit,,irr,TCO2E_SOIL
Rice,,irr,TCO2E_SOIL
Sheep - modified land,0.01097716646501358,irr,TCO2E_SOIL
Sheep - natural land,0.0,irr,TCO2E_SOIL
Stone fruit,,irr,TCO2E_SOIL
Sugar,,irr,TCO2E_SOIL
Summer cereals,,irr,TCO2E_SOIL
Summer legumes,,irr,TCO2E_SOIL
Summer oilseeds,,irr,TCO2E_SOIL
Vegetables,,irr,TCO2E_SOIL
Winter cereals,,irr,TCO2E_SOIL
Winter legumes,,irr,TCO2E_SOIL
Winter oilseeds,,irr,TCO2E_SOIL
Beef - modified land,,irr,TCO2E_SOWING
Beef - natural land,,irr,TCO2E_SOWING
Citrus,0.0,irr,TCO2E_SOWING
Cotton,0.00040202664354362235,irr,TCO2E_SOWING
Dairy - modified land,,irr,TCO2E_SOWING
Dairy - natural land,,irr,TCO2E_SOWING
Grapes,0.0,irr,TCO2E_SOWING
Hay,7.976769701916313e-05,irr,TCO2E_SOWING
Nuts,0.0,irr,TCO2E_SOWING
Other non-cereal crops,0.004037191957084841,irr,TCO2E_SOWING
Plantation fruit,0.0,irr,TCO2E_SOWING
Rice,0.0010406046098446332,irr,TCO2E_SOWING
Sheep - modified land,,irr,TCO2E_SOWING
Sheep - natural land,,irr,TCO2E_SOWING
Stone fruit,0.0009866839695127532,irr,TCO2E_SOWING
Sugar,0.0001981817120807927,irr,TCO2E_SOWING
Summer cereals,0.0001692761483541349,irr,TCO2E_SOWING
Summer legumes,0.0,irr,TCO2E_SOWING
Summer oilseeds,0.0004608391723632812,irr,TCO2E_SOWING
Vegetables,0.002336342415606175,irr,TCO2E_SOWING
Winter cereals,0.0019191886844773399,irr,TCO2E_SOWING
Winter legumes,1.2357989307279296e-07,irr,TCO2E_SOWING
Winter oilseeds,2.067623895535046e-06,irr,TCO2E_SOWING
Beef - modified land,0.008931473450498616,irr,TCO2E_SOWING
Beef - natural land,0.0,irr,TCO2E_SOWING
Citrus,,irr,TCO2E_SOWING
Cotton,,irr,TCO2E_SOWING
Dairy - modified land,0.01418238748033554,irr,TCO2E_SOWING
Dairy - natural land,0.0,irr,TCO2E_SOWING
Grapes,,irr,TCO2E_SOWING
Hay,,irr,TCO2E_SOWING
Nuts,,irr,TCO2E_SOWING
Other non-cereal crops,,irr,TCO2E_SOWING
Plantation fruit,,irr,TCO2E_SOWING
Rice,,irr,TCO2E_SOWING
Sheep - modified land,0.00021511707413679457,irr,TCO2E_SOWING
Sheep - natural land,0.0,irr,TCO2E_SOWING
Stone fruit,,irr,TCO2E_SOWING
Sugar,,irr,TCO2E_SOWING
Summer cereals,,irr,TCO2E_SOWING
Summer legumes,,irr,TCO2E_SOWING
Summer oilseeds,,irr,TCO2E_SOWING
Vegetables,,irr,TCO2E_SOWING
Winter cereals,,irr,TCO2E_SOWING
Winter legumes,,irr,TCO2E_SOWING
Winter oilseeds,,irr,TCO2E_SOWING
Beef - modified land,,irr,TCO2E_DUNG_URINE
Beef - natural land,,irr,TCO2E_DUNG_URINE
Citrus,0.0,irr,TCO2E_DUNG_URINE
Cotton,1.930693447214435e-05,irr,TCO2E_DUNG_URINE
Dairy - modified land,,irr,TCO2E_DUNG_URINE
Dairy - natural land,,irr,TCO2E_DUNG_URINE
Grapes,0.0,irr,TCO2E_DUNG_URINE
Hay,2.2638165978312697e-05,irr,TCO2E_DUNG_URINE
Nuts,0.0,irr,TCO2E_DUNG_URINE
Other non-cereal crops,0.0001580956238302952,irr,TCO2E_DUNG_URINE
Plantation fruit,0.0,irr,TCO2E_DUNG_URINE
Rice,0.0,irr,TCO2E_DUNG_URINE
Sheep - modified land,,irr,TCO2E_DUNG_URINE
Sheep - natural land,,irr,TCO2E_DUNG_URINE
Stone fruit,0.0003345230542619247,irr,TCO2E_DUNG_URINE
Sugar,0.0,irr,TCO2E_DUNG_URINE
Summer cereals,0.0,irr,TCO2E_DUNG_URINE
Summer legumes,0.0,irr,TCO2E_DUNG_URINE
Summer oilseeds,0.0,irr,TCO2E_DUNG_URINE
Vegetables,0.0003190030330436582,irr,TCO2E_DUNG_URINE
Winter cereals,0.0,irr,TCO2E_DUNG_URINE
Winter legumes,0.0,irr,TCO2E_DUNG_URINE
Winter oilseeds,0.0,irr,TCO2E_DUNG_URINE
Beef - modified land,0.021486547608056322,irr,TCO2E_DUNG_URINE
Beef - natural land,0.0,irr,TCO2E_DUNG_URINE
Citrus,,irr,TCO2E_DUNG_URINE
Cotton,,irr,TCO2E_DUNG_URINE
Dairy - modified land,0.014798959017889836,irr,TCO2E_DUNG_URINE
Dairy - natural land,0.0,irr,TCO2E_DUNG_URINE
Grapes,,irr,TCO2E_DUNG_URINE
Hay,,irr,TCO2E_DUNG_URINE
Nuts,,irr,TCO2E_DUNG_URINE
Other non-cereal crops,,irr,TCO2E_DUNG_URINE
Plantation fruit,,irr,TCO2E_DUNG_URINE
Rice,,irr,TCO2E_DUNG_URINE
Sheep - modified land,0.0002950485651590561,irr,TCO2E_DUNG_URINE
Sheep - natural land,0.0,irr,TCO2E_DUNG_URINE
Stone fruit,,irr,TCO2E_DUNG_URINE
Sugar,,irr,TCO2E_DUNG_URINE
Summer cereals,,irr,TCO2E_DUNG_URINE
Summer legumes,,irr,TCO2E_DUNG_URINE
Summer oilseeds,,irr,TCO2E_DUNG_URINE
Vegetables,,irr,TCO2E_DUNG_URINE
Winter cereals,,irr,TCO2E_DUNG_URINE
Winter legumes,,irr,TCO2E_DUNG_URINE
Winter oilseeds,,irr,TCO2E_DUNG_URINE
Beef - modified land,,irr,TCO2E_ELEC
Beef - natural land,,irr,TCO2E_ELEC
Citrus,0.0,irr,TCO2E_ELEC
Cotton,3.3532754958177086e-05,irr,TCO2E_ELEC
Dairy - modified land,,irr,TCO2E_ELEC
Dairy - natural land,,irr,TCO2E_ELEC
Grapes,0.0,irr,TCO2E_ELEC
Hay,3.931852071616453e-05,irr,TCO2E_ELEC
Nuts,0.0,irr,TCO2E_ELEC
Other non-cereal crops,9.506853880883982e-05,irr,TCO2E_ELEC
Plantation fruit,0.0,irr,TCO2E_ELEC
Rice,0.0,irr,TCO2E_ELEC
Sheep - modified land,,irr,TCO2E_ELEC
Sheep - natural land,,irr,TCO2E_ELEC
Stone fruit,0.0,irr,TCO2E_ELEC
Sugar,0.0,irr,TCO2E_ELEC
Summer cereals,0.0,irr,TCO2E_ELEC
Summer legumes,0.0,irr,TCO2E_ELEC
Summer oilseeds,0.0,irr,TCO2E_ELEC
Vegetables,0.00016700548045644957,irr,TCO2E_ELEC
Winter cereals,0.0,irr,TCO2E_ELEC
Winter legumes,0.0,irr,TCO2E_ELEC
Winter oilseeds,0.0,irr,TCO2E_ELEC
Beef - modified land,4.5414833266981446e-05,irr,TCO2E_ELEC
Beef - natural land,0.0,irr,TCO2E_ELEC
Citrus,,irr,TCO2E_ELEC
Cotton,,irr,TCO2E_ELEC
Dairy - modified land,0.022963794187147824,irr,TCO2E_ELEC
Dairy - natural land,0.0,irr,TCO2E_ELEC
Grapes,,irr,TCO2E_ELEC
Hay,,irr,TCO2E_ELEC
Nuts,,irr,TCO2E_ELEC
Other non-cereal crops,,irr,TCO2E_ELEC
Plantation fruit,,irr,TCO2E_ELEC
Rice,,irr,TCO2E_ELEC
Sheep - modified land,3.741652182821038e-06,irr,TCO2E_ELEC
Sheep - natural land,0.0,irr,TCO2E_ELEC
Stone fruit,,irr,TCO2E_ELEC
Sugar,,irr,TCO2E_ELEC
Summer cereals,,irr,TCO2E_ELEC
Summer legumes,,irr,TCO2E_ELEC
Summer oilseeds,,irr,TCO2E_ELEC
Vegetables,,irr,TCO2E_ELEC
Winter cereals,,irr,TCO2E_ELEC
Winter legumes,,irr,TCO2E_ELEC
Winter oilseeds,,irr,TCO2E_ELEC
Beef - modified land,,irr,TCO2E_ENTERIC
Beef - natural land,,irr,TCO2E_ENTERIC
Citrus,0.0,irr,TCO2E_ENTERIC
Cotton,0.00017708500385145862,irr,TCO2E_ENTERIC
Dairy - modified land,,irr,TCO2E_ENTERIC
Dairy - natural land,,irr,TCO2E_ENTERIC
Grapes,0.0,irr,TCO2E_ENTERIC
Hay,0.00020763938161376126,irr,TCO2E_ENTERIC
Nuts,0.0,irr,TCO2E_ENTERIC
Other non-cereal crops,0.001709961897922075,irr,TCO2E_ENTERIC
Plantation fruit,0.0,irr,TCO2E_ENTERIC
Rice,0.0,irr,TCO2E_ENTERIC
Sheep - modified land,,irr,TCO2E_ENTERIC
Sheep - natural land,,irr,TCO2E_ENTERIC
Stone fruit,0.0035542367844991385,irr,TCO2E_ENTERIC
Sugar,0.0,irr,TCO2E_ENTERIC
Summer cereals,0.0,irr,TCO2E_ENTERIC
Summer legumes,0.0,irr,TCO2E_ENTERIC
Summer oilseeds,0.0,irr,TCO2E_ENTERIC
Vegetables,0.0034334342632879895,irr,TCO2E_ENTERIC
Winter cereals,0.0,irr,TCO2E_ENTERIC
Winter legumes,0.0,irr,TCO2E_ENTERIC
Winter oilseeds,0.0,irr,TCO2E_ENTERIC
Beef - modified land,0.2260347741742054,irr,TCO2E_ENTERIC
Beef - natural land,0.0,irr,TCO2E_ENTERIC
Citrus,,irr,TCO2E_ENTERIC
Cotton,,irr,TCO2E_ENTERIC
Dairy - modified land,0.13623396090133955,irr,TCO2E_ENTERIC
Dairy - natural land,0.0,irr,TCO2E_ENTERIC
Grapes,,irr,TCO2E_ENTERIC
Hay,,irr,TCO2E_ENTERIC
Nuts,,irr,TCO2E_ENTERIC
Other non-cereal crops,,irr,TCO2E_ENTERIC
Plantation fruit,,irr,TCO2E_ENTERIC
Rice,,irr,TCO2E_ENTERIC
Sheep - modified land,0.0030699852898690596,irr,TCO2E_ENTERIC
Sheep - natural land,0.0,irr,TCO2E_ENTERIC
Stone fruit,,irr,TCO2E_ENTERIC
Sugar,,irr,TCO2E_ENTERIC
Summer cereals,,irr,TCO2E_ENTERIC
Summer legumes,,irr,TCO2E_ENTERIC
Summer oilseeds,,irr,TCO2E_ENTERIC
Vegetables,,irr,TCO2E_ENTERIC
Winter cereals,,irr,TCO2E_ENTERIC
Winter legumes,,irr,TCO2E_ENTERIC
Winter oilseeds,,irr,TCO2E_ENTERIC
Beef - modified land,,irr,TCO2E_FODDER
Beef - natural land,,irr,TCO2E_FODDER
Citrus,0.0,irr,TCO2E_FODDER
Cotton,2.4620310199885663e-05,irr,TCO2E_FODDER
Dairy - modified land,,irr,TCO2E_FODDER
Dairy - natural land,,irr,TCO2E_FODDER
Grapes,0.0,irr,TCO2E_FODDER
Hay,2.886831649027271e-05,irr,TCO2E_FODDER
Nuts,0.0,irr,TCO2E_FODDER
Other non-cereal crops,8.222873765869164e-05,irr,TCO2E_FODDER
Plantation fruit,0.0,irr,TCO2E_FODDER
Rice,0.0,irr,TCO2E_FODDER
Sheep - modified land,,irr,TCO2E_FODDER
Sheep - natural land,,irr,TCO2E_FODDER
Stone fruit,0.00012342744063836288,irr,TCO2E_FODDER
Sugar,0.0,irr,TCO2E_FODDER
Summer cereals,0.0,irr,TCO2E_FODDER
Summer legumes,0.0,irr,TCO2E_FODDER
Summer oilseeds,0.0,irr,TCO2E_FODDER
Vegetables,0.00014624626198963015,irr,TCO2E_FODDER
Winter cereals,0.0,irr,TCO2E_FODDER
Winter legumes,0.0,irr,TCO2E_FODDER
Winter oilseeds,0.0,irr,TCO2E_FODDER
Beef - modified land,0.0022482467430373562,irr,TCO2E_FODDER
Beef - natural land,0.0,irr,TCO2E_FODDER
Citrus,,irr,TCO2E_FODDER
Cotton,,irr,TCO2E_FODDER
Dairy - modified land,0.01820153066954758,irr,TCO2E_FODDER
Dairy - natural land,0.0,irr,TCO2E_FODDER
Grapes,,irr,TCO2E_FODDER
Hay,,irr,TCO2E_FODDER
Nuts,,irr,TCO2E_FODDER
Other non-cereal crops,,irr,TCO2E_FODDER
Plantation fruit,,irr,TCO2E_FODDER
Rice,,irr,TCO2E_FODDER
Sheep - modified land,8.76295155911165e-05,irr,TCO2E_FODDER
Sheep - natural land,0.0,irr,TCO2E_FODDER
Stone fruit,,irr,TCO2E_FODDER
Sugar,,irr,TCO2E_FODDER
Summer cereals,,irr,TCO2E_FODDER
Summer legumes,,irr,TCO2E_FODDER
Summer oilseeds,,irr,TCO2E_FODDER
Vegetables,,irr,TCO2E_FODDER
Winter cereals,,irr,TCO2E_FODDER
Winter legumes,,irr,TCO2E_FODDER
Winter oilseeds,,irr,TCO2E_FODDER
Beef - modified land,,irr,TCO2E_FUEL
Beef - natural land,,irr,TCO2E_FUEL
Citrus,0.0,irr,TCO2E_FUEL
Cotton,1.4472403184013873e-05,irr,TCO2E_FUEL
Dairy - modified land,,irr,TCO2E_FUEL
Dairy - natural land,,irr,TCO2E_FUEL
Grapes,0.0,irr,TCO2E_FUEL
Hay,1.69694821008743e-05,irr,TCO2E_FUEL
Nuts,0.0,irr,TCO2E_FUEL
Other non-cereal crops,0.00045744360955123103,irr,TCO2E_FUEL
Plantation fruit,0.0,irr,TCO2E_FUEL
Rice,0.0,irr,TCO2E_FUEL
Sheep - modified land,,irr,TCO2E_FUEL
Sheep - natural land,,irr,TCO2E_FUEL
Stone fruit,0.0009845348238644656,irr,TCO2E_FUEL
Sugar,0.0,irr,TCO2E_FUEL
Summer cereals,0.0,irr,TCO2E_FUEL
Summer legumes,0.0,irr,TCO2E_FUEL
Summer oilseeds,0.0,irr,TCO2E_FUEL
Vegetables,0.0008578704016624709,irr,TCO2E_FUEL
Winter cereals,0.0,irr,TCO2E_FUEL
Winter legumes,0.0,irr,TCO2E_FUEL
Winter oilseeds,0.0,irr,TCO2E_FUEL
Beef - modified land,0.04817818650110107,irr,TCO2E_FUEL
Beef - natural land,0.0,irr,TCO2E_FUEL
Citrus,,irr,TCO2E_FUEL
Cotton,,irr,TCO2E_FUEL
Dairy - modified land,0.011228384362295054,irr,TCO2E_FUEL
Dairy - natural land,0.0,irr,TCO2E_FUEL
Grapes,,irr,TCO2E_FUEL
Hay,,irr,TCO2E_FUEL
Nuts,,irr,TCO2E_FUEL
Other non-cereal crops,,irr,TCO2E_FUEL
Plantation fruit,,irr,TCO2E_FUEL
Rice,,irr,TCO2E_FUEL
Sheep - modified land,0.0007123866369609165,irr,TCO2E_FUEL
Sheep - natural land,0.0,irr,TCO2E_FUEL
Stone fruit,,irr,TCO2E_FUEL
Sugar,,irr,TCO2E_FUEL
Summer cereals,,irr,TCO2E_FUEL
Summer legumes,,irr,TCO2E_FUEL
Summer oilseeds,,irr,TCO2E_FUEL
Vegetables,,irr,TCO2E_FUEL
Winter cereals,,irr,TCO2E_FUEL
Winter legumes,,irr,TCO2E_FUEL
Winter oilseeds,,irr,TCO2E_FUEL
Beef - modified land,,irr,TCO2E_IND_LEACH_RUNOFF
Beef - natural land,,irr,TCO2E_IND_LEACH_RUNOFF
Citrus,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Cotton,2.5445426904437386e-05,irr,TCO2E_IND_LEACH_RUNOFF
Dairy - modified land,,irr,TCO2E_IND_LEACH_RUNOFF
Dairy - natural land,,irr,TCO2E_IND_LEACH_RUNOFF
Grapes,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Hay,2.983579889486637e-05,irr,TCO2E_IND_LEACH_RUNOFF
Nuts,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Other non-cereal crops,0.0001559006866222171,irr,TCO2E_IND_LEACH_RUNOFF
Plantation fruit,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Rice,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Sheep - modified land,,irr,TCO2E_IND_LEACH_RUNOFF
Sheep - natural land,,irr,TCO2E_IND_LEACH_RUNOFF
Stone fruit,0.0004564090137204621,irr,TCO2E_IND_LEACH_RUNOFF
Sugar,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Summer cereals,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Summer legumes,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Summer oilseeds,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Vegetables,0.0003101086562560897,irr,TCO2E_IND_LEACH_RUNOFF
Winter cereals,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Winter legumes,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Winter oilseeds,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Beef - modified land,0.01903465190049351,irr,TCO2E_IND_LEACH_RUNOFF
Beef - natural land,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Citrus,,irr,TCO2E_IND_LEACH_RUNOFF
Cotton,,irr,TCO2E_IND_LEACH_RUNOFF
Dairy - modified land,0.019424509838043533,irr,TCO2E_IND_LEACH_RUNOFF
Dairy - natural land,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Grapes,,irr,TCO2E_IND_LEACH_RUNOFF
Hay,,irr,TCO2E_IND_LEACH_RUNOFF
Nuts,,irr,TCO2E_IND_LEACH_RUNOFF
Other non-cereal crops,,irr,TCO2E_IND_LEACH_RUNOFF
Plantation fruit,,irr,TCO2E_IND_LEACH_RUNOFF
Rice,,irr,TCO2E_IND_LEACH_RUNOFF
Sheep - modified land,0.0003052900949298614,irr,TCO2E_IND_LEACH_RUNOFF
Sheep - natural land,0.0,irr,TCO2E_IND_LEACH_RUNOFF
Stone fruit,,irr,TCO2E_IND_LEACH_RUNOFF
Sugar,,irr,TCO2E_IND_LEACH_RUNOFF
Summer cereals,,irr,TCO2E_IND_LEACH_RUNOFF
Summer legumes,,irr,TCO2E_IND_LEACH_RUNOFF
Summer oilseeds,,irr,TCO2E_IND_LEACH_RUNOFF
Vegetables,,irr,TCO2E_IND_LEACH_RUNOFF
Winter cereals,,irr,TCO2E_IND_LEACH_RUNOFF
Winter legumes,,irr,TCO2E_IND_LEACH_RUNOFF
Winter oilseeds,,irr,TCO2E_IND_LEACH_RUNOFF
Beef - modified land,,irr,TCO2E_MANURE_MGT
Beef - natural land,,irr,TCO2E_MANURE_MGT
Citrus,0.0,irr,TCO2E_MANURE_MGT
Cotton,1.4310673058804596e-05,irr,TCO2E_MANURE_MGT
Dairy - modified land,,irr,TCO2E_MANURE_MGT
Dairy - natural land,,irr,TCO2E_MANURE_MGT
Grapes,0.0,irr,TCO2E_MANURE_MGT
Hay,1.6779847936860744e-05,irr,TCO2E_MANURE_MGT
Nuts,0.0,irr,TCO2E_MANURE_MGT
Other non-cereal crops,6.32626535197677e-05,irr,TCO2E_MANURE_MGT
Plantation fruit,0.0,irr,TCO2E_MANURE_MGT
Rice,0.0,irr,TCO2E_MANURE_MGT
Sheep - modified land,,irr,TCO2E_MANURE_MGT
Sheep - natural land,,irr,TCO2E_MANURE_MGT
Stone fruit,6.050965283469621e-07,irr,TCO2E_MANURE_MGT
Sugar,0.0,irr,TCO2E_MANURE_MGT
Summer cereals,0.0,irr,TCO2E_MANURE_MGT
Summer legumes,0.0,irr,TCO2E_MANURE_MGT
Summer oilseeds,0.0,irr,TCO2E_MANURE_MGT
Vegetables,0.00011120209065590876,irr,TCO2E_MANURE_MGT
Winter cereals,0.0,irr,TCO2E_MANURE_MGT
Winter legumes,0.0,irr,TCO2E_MANURE_MGT
Winter oilseeds,0.0,irr,TCO2E_MANURE_MGT
Beef - modified land,4.7732976348591943e-05,irr,TCO2E_MANURE_MGT
Beef - natural land,0.0,irr,TCO2E_MANURE_MGT
Citrus,,irr,TCO2E_MANURE_MGT
Cotton,,irr,TCO2E_MANURE_MGT
Dairy - modified land,0.010295728205527252,irr,TCO2E_MANURE_MGT
Dairy - natural land,0.0,irr,TCO2E_MANURE_MGT
Grapes,,irr,TCO2E_MANURE_MGT
Hay,,irr,TCO2E_MANURE_MGT
Nuts,,irr,TCO2E_MANURE_MGT
Other non-cereal crops,,irr,TCO2E_MANURE_MGT
Plantation fruit,,irr,TCO2E_MANURE_MGT
Rice,,irr,TCO2E_MANURE_MGT
Sheep - modified land,1.4593296708246291e-05,irr,TCO2E_MANURE_MGT
Sheep - natural land,0.0,irr,TCO2E_MANURE_MGT
Stone fruit,,irr,TCO2E_MANURE_MGT
Sugar,,irr,TCO2E_MANURE_MGT
Summer cereals,,irr,TCO2E_MANURE_MGT
Summer legumes,,irr,TCO2E_MANURE_MGT
Summer oilseeds,,irr,TCO2E_MANURE_MGT
Vegetables,,irr,TCO2E_MANURE_MGT
Winter cereals,,irr,TCO2E_MANURE_MGT
Winter legumes,,irr,TCO2E_MANURE_MGT
Winter oilseeds,,irr,TCO2E_MANURE_MGT
Beef - modified land,,irr,TCO2E_SEED
Beef - natural land,,irr,TCO2E_SEED
Citrus,0.0,irr,TCO2E_SEED
Cotton,3.149334200697656e-05,irr,TCO2E_SEED
Dairy - modified land,,irr,TCO2E_SEED
Dairy - natural land,,irr,TCO2E_SEED
Grapes,0.0,irr,TCO2E_SEED
